f70d85,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBCPlatformBundle%253AAdvert%253Amenu,1519744375,a1f611,200
a1f611,127.0.0.1,GET,http://localhost:8000/platform/advert/48,1519744375,,200
38c89a,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744378,efc72c,200
efc72c,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744378,,404
c50d2c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBCPlatformBundle%253AAdvert%253Amenu,1519744545,accc7f,200
accc7f,127.0.0.1,GET,http://localhost:8000/platform/advert/48,1519744545,,200
9400b6,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744549,c2f708,200
c2f708,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744549,,404
bd2f1b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBCPlatformBundle%253AAdvert%253Amenu,1519744614,92baf1,200
92baf1,127.0.0.1,GET,http://localhost:8000/platform/advert/48,1519744614,,200
7403b9,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744614,bc6512,200
bc6512,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744614,,404
e6d96e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBCPlatformBundle%253AAdvert%253Amenu,1519744646,7f6c11,200
7f6c11,127.0.0.1,GET,http://localhost:8000/platform/advert/48,1519744646,,200
87a235,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744646,dd72be,200
dd72be,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744646,,404
0419f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBCPlatformBundle%253AAdvert%253Amenu,1519744667,152217,200
152217,127.0.0.1,GET,http://localhost:8000/platform/advert/48,1519744667,,200
33e788,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744667,e16116,200
e16116,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744667,,404
54038a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBCPlatformBundle%253AAdvert%253Amenu,1519744702,80cd2f,200
80cd2f,127.0.0.1,GET,http://localhost:8000/platform/advert/48,1519744702,,200
a41fd0,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744703,ccd386,200
ccd386,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744703,,404
7a21b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBCPlatformBundle%253AAdvert%253Amenu,1519744731,e3a7cf,200
e3a7cf,127.0.0.1,GET,http://localhost:8000/platform/advert/48,1519744731,,200
1a3f93,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744731,edfc9a,200
edfc9a,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744731,,404
8c5413,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBCPlatformBundle%253AAdvert%253Amenu,1519744773,f95046,200
f95046,127.0.0.1,GET,http://localhost:8000/platform/advert/48,1519744773,,200
808c58,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744774,3a6baa,200
3a6baa,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519744774,,404
d66d2f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBCPlatformBundle%253AAdvert%253Amenu,1519746002,3a0e05,200
3a0e05,127.0.0.1,GET,http://localhost:8000/platform/advert/48,1519746002,,200
4c5319,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519746002,411a8e,200
411a8e,127.0.0.1,GET,http://localhost:8000/fonts/roboto,1519746002,,404
